Molecule_ID,Name,SMILES,Handedness
Mol_2427,2-[(1R)-1-hydroxyethyl]phenol,C[C@@H](O)c1ccccc1O,1:R
Mol_2428,2-[(1R)-1-hydroxyethyl]phenol_enantiomer,C[C@H](O)c1ccccc1O,1:S
Mol_2429,(3R)-oxolane-3-carbonitrile,N#C[C@H]1CCOC1,4:R
Mol_2430,(3R)-oxolane-3-carbonitrile_enantiomer,N#C[C@@H]1CCOC1,4:S
Mol_2431,"(3R)-1,1-dibromo-3-methylhept-1-ene",CCCC[C@@H](C)C=C(Br)Br,4:R
Mol_2432,"(3R)-1,1-dibromo-3-methylhept-1-ene_enantiomer",CCCC[C@H](C)C=C(Br)Br,4:S
Mol_2433,"(5R)-5-propan-2-yl-1,4-oxathian-2-one",CC(C)[C@@H]1COC(=O)CS1,3:R
Mol_2434,"(5R)-5-propan-2-yl-1,4-oxathian-2-one_enantiomer",CC(C)[C@H]1COC(=O)CS1,3:S
Mol_2435,(3R)-3-ethyloct-1-ene,C=C[C@H](CC)CCCCC,5:R
Mol_2436,(3R)-3-ethyloct-1-ene_enantiomer,C=C[C@@H](CC)CCCCC,5:S
Mol_2437,(6R)-6-methylcyclohex-2-en-1-one,C[C@@H]1CCC=CC1=O,1:R
Mol_2438,(6R)-6-methylcyclohex-2-en-1-one_enantiomer,C[C@H]1CCC=CC1=O,1:S
Mol_2439,"(2R,3S)-2-methylbutane-1,2,3,4-tetrol",C[C@@](O)(CO)[C@@H](O)CO,"1:R,4:S"
Mol_2440,"(2R,3S)-2-methylbutane-1,2,3,4-tetrol_enantiomer",C[C@](O)(CO)[C@H](O)CO,"1:S,4:R"
Mol_2441,(3R)-3-methyl-1-propan-2-ylpiperazine,CC(C)N1CCN[C@H](C)C1,1:R
Mol_2442,(3R)-3-methyl-1-propan-2-ylpiperazine_enantiomer,CC(C)N1CCN[C@@H](C)C1,1:S
Mol_2443,(4R)-4-methylheptan-1-ol,CCC[C@@H](C)CCCO,3:R
Mol_2444,(4R)-4-methylheptan-1-ol_enantiomer,CCC[C@H](C)CCCO,3:S
Mol_2445,(3R)-3-iodopyrrolidine,I[C@@H]1CCNC1,4:R
Mol_2446,(3R)-3-iodopyrrolidine_enantiomer,I[C@H]1CCNC1,4:S
Mol_2447,"(2R,3S)-3-chlorobutan-2-ol",C[C@H](Cl)[C@@H](C)O,"1:R,2:S"
Mol_2448,"(2R,3S)-3-chlorobutan-2-ol_enantiomer",C[C@H](O)[C@@H](C)Cl,"1:S,2:R"
Mol_2449,[(1R)-1-hydroxyethyl]urea,C[C@@H](O)NC(N)=O,1:R
Mol_2450,[(1R)-1-hydroxyethyl]urea_enantiomer,C[C@H](O)NC(N)=O,1:S
Mol_2451,methyl (2R)-2-acetyloxypropanoate,COC(=O)[C@@H](C)OC(C)=O,1:R
Mol_2452,methyl (2R)-2-acetyloxypropanoate_enantiomer,COC(=O)[C@H](C)OC(C)=O,1:S
Mol_2453,"(2R)-2,3-dihydroxy-4-methylpent-3-enal",CC(C)=C(O)[C@@H](O)C=O,3:R
Mol_2454,"(2R)-2,3-dihydroxy-4-methylpent-3-enal_enantiomer",CC(C)=C(O)[C@H](O)C=O,3:S
Mol_2455,"[(1R)-2,3,5,6,7,8-hexahydro-1H-pyrrolizin-1-yl]methanol",OC[C@@H]1CCN2CCCC12,"2:?,3:R"
Mol_2456,"[(1R)-2,3,5,6,7,8-hexahydro-1H-pyrrolizin-1-yl]methanol_enantiomer",OC[C@H]1CCN2CCCC12,"2:?,3:S"
Mol_2457,(3R)-3-methyl-1-(trideuteriomethyl)piperazine;dihydrochloride,Cl.Cl.[2H]C([2H])([2H])N1CCN[C@H](C)C1,8:R
Mol_2458,(3R)-3-methyl-1-(trideuteriomethyl)piperazine;dihydrochloride_enantiomer,Cl.Cl.[2H]C([2H])([2H])N1CCN[C@@H](C)C1,8:S
Mol_2459,"methyl (2R,3R)-3-amino-2-methylbutanoate;hydrochloride",COC(=O)[C@H](C)[C@@H](C)N.Cl,"1:R,2:R"
Mol_2460,"methyl (2R,3R)-3-amino-2-methylbutanoate;hydrochloride_enantiomer",COC(=O)[C@@H](C)[C@H](C)N.Cl,"1:S,2:S"
Mol_2461,"(2R,4S)-4-hydroxypyrrolidine-2-carboxylic acid",O=C(O)[C@H]1C[C@H](O)CN1,"1:S,4:R"
Mol_2462,"(2R,4S)-4-hydroxypyrrolidine-2-carboxylic acid_enantiomer",O=C(O)[C@@H]1C[C@@H](O)CN1,"1:R,4:S"
Mol_2463,(R)-2-methylpentane-2-sulfinamide,CCCC(C)(C)[S@](N)=O,6:S
Mol_2464,(R)-2-methylpentane-2-sulfinamide_enantiomer,CCCC(C)(C)[S@@](N)=O,6:R
Mol_2465,[(2R)-4-methylpiperazin-2-yl]methanol,CN1CCN[C@@H](CO)C1,5:R
Mol_2466,[(2R)-4-methylpiperazin-2-yl]methanol_enantiomer,CN1CCN[C@H](CO)C1,5:S
Mol_2467,(1S)-1-(4-methylphenyl)ethanamine,Cc1ccc([C@H](C)N)cc1,7:S
Mol_2468,(1S)-1-(4-methylphenyl)ethanamine_enantiomer,Cc1ccc([C@@H](C)N)cc1,7:R
Mol_2469,(2R)-2-methylpyrrolidine-1-carbothioamide,C[C@@H]1CCCN1C(N)=S,1:R
Mol_2470,(2R)-2-methylpyrrolidine-1-carbothioamide_enantiomer,C[C@H]1CCCN1C(N)=S,1:S
Mol_2471,"(3R)-3-ethyl-1,2-thiazolidine 1,1-dioxide",CC[C@@H]1CCS(=O)(=O)N1,2:R
Mol_2472,"(3R)-3-ethyl-1,2-thiazolidine 1,1-dioxide_enantiomer",CC[C@H]1CCS(=O)(=O)N1,2:S
Mol_2473,"[(2R)-4,4-difluoropyrrolidin-2-yl]methanol;hydrochloride",Cl.OC[C@H]1CC(F)(F)CN1,1:R
Mol_2474,"[(2R)-4,4-difluoropyrrolidin-2-yl]methanol;hydrochloride_enantiomer",Cl.OC[C@@H]1CC(F)(F)CN1,1:S
Mol_2475,(3R)-3-(chloromethyl)hexanoic acid,CCC[C@@H](CCl)CC(=O)O,3:R
Mol_2476,(3R)-3-(chloromethyl)hexanoic acid_enantiomer,CCC[C@H](CCl)CC(=O)O,3:S
Mol_2477,"(2R,3R)-2,3-dihydroxybutanal",C[C@@H](O)[C@@H](O)C=O,"1:R,2:R"
Mol_2478,"(2R,3R)-2,3-dihydroxybutanal_enantiomer",C[C@H](O)[C@H](O)C=O,"1:S,2:S"
Mol_2479,(2R)-2-amino-5-methylhex-5-enoic acid,C=C(C)CC[C@@H](N)C(=O)O,5:R
Mol_2480,(2R)-2-amino-5-methylhex-5-enoic acid_enantiomer,C=C(C)CC[C@H](N)C(=O)O,5:S
Mol_2481,(2R)-3-bromo-2-methylpropanal,C[C@H](C=O)CBr,1:R
Mol_2482,(2R)-3-bromo-2-methylpropanal_enantiomer,C[C@@H](C=O)CBr,1:S
Mol_2483,(3R)-3-bromo-1-methylpyrrolidine,CN1CC[C@@H](Br)C1,4:R
Mol_2484,(3R)-3-bromo-1-methylpyrrolidine_enantiomer,CN1CC[C@H](Br)C1,4:S
Mol_2485,(2R)-2-amino-4-dimethylsulfoniobutanoate,C[S+](C)CC[C@@H](N)C(=O)[O-],5:R
Mol_2486,(2R)-2-amino-4-dimethylsulfoniobutanoate_enantiomer,C[S+](C)CC[C@H](N)C(=O)[O-],5:S
Mol_2487,(3R)-3-aminobutanenitrile;hydrochloride,C[C@@H](N)CC#N.Cl,1:R
Mol_2488,(3R)-3-aminobutanenitrile;hydrochloride_enantiomer,C[C@H](N)CC#N.Cl,1:S
Mol_2489,(3R)-3-ethylhexan-1-ol,CCC[C@@H](CC)CCO,3:R
Mol_2490,(3R)-3-ethylhexan-1-ol_enantiomer,CCC[C@H](CC)CCO,3:S
Mol_2491,(1R)-1-methyl-1H-indene,C[C@@H]1C=Cc2ccccc21,1:R
Mol_2492,(1R)-1-methyl-1H-indene_enantiomer,C[C@H]1C=Cc2ccccc21,1:S
Mol_2493,2-methylpropyl (2R)-2-chloropropanoate,CC(C)COC(=O)[C@@H](C)Cl,1:R
Mol_2494,2-methylpropyl (2R)-2-chloropropanoate_enantiomer,CC(C)COC(=O)[C@H](C)Cl,1:S
Mol_2495,1-[(2R)-oxolan-2-yl]propan-2-one,CC(=O)C[C@H]1CCCO1,4:R
Mol_2496,1-[(2R)-oxolan-2-yl]propan-2-one_enantiomer,CC(=O)C[C@@H]1CCCO1,4:S
Mol_2497,(2R)-2-(aminomethyl)-4-methylpentanoic acid,CC(C)C[C@H](CN)C(=O)O,4:R
Mol_2498,(2R)-2-(aminomethyl)-4-methylpentanoic acid_enantiomer,CC(C)C[C@@H](CN)C(=O)O,4:S
Mol_2499,(2R)-2-amino-2-cyclopropylethanol,N[C@@H](CO)C1CC1,3:R
Mol_2500,(2R)-2-amino-2-cyclopropylethanol_enantiomer,N[C@H](CO)C1CC1,3:S
Mol_2501,"methyl (2R)-2,3-diaminopropanoate",COC(=O)[C@H](N)CN,4:R
Mol_2502,"methyl (2R)-2,3-diaminopropanoate_enantiomer",COC(=O)[C@@H](N)CN,4:S
Mol_2503,(4R)-4-aminooxan-2-one,N[C@@H]1CCOC(=O)C1,6:R
Mol_2504,(4R)-4-aminooxan-2-one_enantiomer,N[C@H]1CCOC(=O)C1,6:S
Mol_2505,(3R)-1-(oxetan-3-yl)pyrrolidin-3-ol,O[C@@H]1CCN(C2COC2)C1,4:R
Mol_2506,(3R)-1-(oxetan-3-yl)pyrrolidin-3-ol_enantiomer,O[C@H]1CCN(C2COC2)C1,4:S
Mol_2507,"(2R)-2-methyl-1,4-diazepane;dihydrochloride",C[C@@H]1CNCCCN1.Cl.Cl,1:R
Mol_2508,"(2R)-2-methyl-1,4-diazepane;dihydrochloride_enantiomer",C[C@H]1CNCCCN1.Cl.Cl,1:S
Mol_2509,"[(2R,3R)-3-propyloxiran-2-yl]methanol",CCC[C@H]1O[C@@H]1CO,"3:R,4:R"
Mol_2510,"[(2R,3R)-3-propyloxiran-2-yl]methanol_enantiomer",CCC[C@@H]1O[C@H]1CO,"3:S,4:S"
Mol_2511,(2R)-3-methylbut-3-en-2-ol,C=C(C)[C@@H](C)O,1:R
Mol_2512,(2R)-3-methylbut-3-en-2-ol_enantiomer,C=C(C)[C@H](C)O,1:S
Mol_2513,(1R)-1-spiro[3.3]heptan-2-ylethanol,C[C@@H](O)C1CC2(CCC2)C1,1:R
Mol_2514,(1R)-1-spiro[3.3]heptan-2-ylethanol_enantiomer,C[C@H](O)C1CC2(CCC2)C1,1:S
Mol_2515,(2R)-2-aminohexan-1-ol,CCCC[C@@H](N)CO,4:R
Mol_2516,(2R)-2-aminohexan-1-ol_enantiomer,CCCC[C@H](N)CO,4:S
Mol_2517,[(3R)-4-ethylmorpholin-3-yl]methanamine,CCN1CCOC[C@H]1CN,7:R
Mol_2518,[(3R)-4-ethylmorpholin-3-yl]methanamine_enantiomer,CCN1CCOC[C@@H]1CN,7:S
Mol_2519,(2R)-2-propan-2-ylpiperidine,CC(C)[C@H]1CCCCN1,3:R
Mol_2520,(2R)-2-propan-2-ylpiperidine_enantiomer,CC(C)[C@@H]1CCCCN1,3:S
Mol_2521,(R)-cyclopropyl(thiophen-2-yl)methanamine,N[C@@H](c1cccs1)C1CC1,3:R
Mol_2522,(R)-cyclopropyl(thiophen-2-yl)methanamine_enantiomer,N[C@H](c1cccs1)C1CC1,3:S
Mol_2523,"(2R)-2-aminohexa-4,5-dienoic acid",C=C=CC[C@@H](N)C(=O)O,4:R
Mol_2524,"(2R)-2-aminohexa-4,5-dienoic acid_enantiomer",C=C=CC[C@H](N)C(=O)O,4:S
Mol_2525,"(4R)-4-propan-2-yl-1,3-thiazolidine-2-thione",CC(C)[C@@H]1CSC(=S)N1,3:R
Mol_2526,"(4R)-4-propan-2-yl-1,3-thiazolidine-2-thione_enantiomer",CC(C)[C@H]1CSC(=S)N1,3:S
Mol_2527,1-[(2R)-pyrrolidin-2-yl]prop-2-en-1-one,C=CC(=O)[C@H]1CCCN1,4:R
Mol_2528,1-[(2R)-pyrrolidin-2-yl]prop-2-en-1-one_enantiomer,C=CC(=O)[C@@H]1CCCN1,4:S
Mol_2529,1-[(R)-ethylsulfinyl]butane,CCCC[S@](=O)CC,4:S
Mol_2530,1-[(R)-ethylsulfinyl]butane_enantiomer,CCCC[S@@](=O)CC,4:R
Mol_2531,"(1R)-1-(2,5-dimethylfuran-3-yl)ethanamine",Cc1cc([C@@H](C)N)c(C)o1,7:R
Mol_2532,"(1R)-1-(2,5-dimethylfuran-3-yl)ethanamine_enantiomer",Cc1cc([C@H](C)N)c(C)o1,7:S
Mol_2533,(3R)-oxepan-3-ol,O[C@@H]1CCCCOC1,5:R
Mol_2534,(3R)-oxepan-3-ol_enantiomer,O[C@H]1CCCCOC1,5:S
Mol_2535,(R)-N-(2-fluoroethylidene)-2-methylpropane-1-sulfinamide,CC(C)C[S@@](=O)N=CCF,4:S
Mol_2536,(R)-N-(2-fluoroethylidene)-2-methylpropane-1-sulfinamide_enantiomer,CC(C)C[S@](=O)N=CCF,4:R
Mol_2537,(2R)-2-methylpentanal,CCC[C@@H](C)C=O,3:R
Mol_2538,(2R)-2-methylpentanal_enantiomer,CCC[C@H](C)C=O,3:S
Mol_2539,"(3R)-3-amino-2,2-dimethylbutanoic acid",C[C@@H](N)C(C)(C)C(=O)O,1:R
Mol_2540,"(3R)-3-amino-2,2-dimethylbutanoic acid_enantiomer",C[C@H](N)C(C)(C)C(=O)O,1:S
Mol_2541,"(R)-[(2S,3R)-3-(hydroxymethyl)oxiran-2-yl]-[(2R)-oxiran-2-yl]methanol",OC[C@H]1O[C@H]1[C@H](O)[C@H]1CO1,"1:R,3:R,4:S,5:R"
Mol_2542,"(R)-[(2S,3R)-3-(hydroxymethyl)oxiran-2-yl]-[(2R)-oxiran-2-yl]methanol_enantiomer",OC[C@@H]1O[C@@H]1[C@@H](O)[C@@H]1CO1,"1:S,3:S,4:R,5:S"
Mol_2543,(2R)-1-cyclopropyl-2-methylpyrrolidine,C[C@@H]1CCCN1C1CC1,1:R
Mol_2544,(2R)-1-cyclopropyl-2-methylpyrrolidine_enantiomer,C[C@H]1CCCN1C1CC1,1:S
Mol_2545,(R)-2-methyl-N-prop-2-enylidenepropane-2-sulfinamide,C=CC=N[S@](=O)C(C)(C)C,4:S
Mol_2546,(R)-2-methyl-N-prop-2-enylidenepropane-2-sulfinamide_enantiomer,C=CC=N[S@@](=O)C(C)(C)C,4:R
Mol_2547,"(2R)-4,4,4-trifluoro-2-methylbutanal",C[C@@H](C=O)CC(F)(F)F,1:R
Mol_2548,"(2R)-4,4,4-trifluoro-2-methylbutanal_enantiomer",C[C@H](C=O)CC(F)(F)F,1:S
Mol_2549,N-[4-[(R)-methylsulfinyl]butyl]ethenimine,C=C=NCCCC[S@@](C)=O,1:S
Mol_2550,N-[4-[(R)-methylsulfinyl]butyl]ethenimine_enantiomer,C=C=NCCCC[S@](C)=O,1:R
Mol_2551,(5R)-5-(iodomethyl)oxolan-2-one,O=C1CC[C@H](CI)O1,5:R
Mol_2552,(5R)-5-(iodomethyl)oxolan-2-one_enantiomer,O=C1CC[C@@H](CI)O1,5:S
Mol_2553,1-[(R)-propan-2-ylsulfinyl]butane,CCCC[S@@](=O)C(C)C,4:S
Mol_2554,1-[(R)-propan-2-ylsulfinyl]butane_enantiomer,CCCC[S@](=O)C(C)C,4:R
Mol_2555,"(1R)-2,2-dichloro-N-methylcyclopropan-1-amine",CN[C@@H]1CC1(Cl)Cl,2:R
Mol_2556,"(1R)-2,2-dichloro-N-methylcyclopropan-1-amine_enantiomer",CN[C@H]1CC1(Cl)Cl,2:S
Mol_2557,[(2R)-oxolan-2-yl]methanamine;hydrochloride,Cl.NC[C@H]1CCCO1,2:R
Mol_2558,[(2R)-oxolan-2-yl]methanamine;hydrochloride_enantiomer,Cl.NC[C@@H]1CCCO1,2:S
Mol_2559,(3R)-3-(chloromethyl)hexanamide,CCC[C@@H](CCl)CC(N)=O,3:R
Mol_2560,(3R)-3-(chloromethyl)hexanamide_enantiomer,CCC[C@H](CCl)CC(N)=O,3:S
Mol_2561,(2R)-1-aminooxypropan-2-ol,C[C@@H](O)CON,1:R
Mol_2562,(2R)-1-aminooxypropan-2-ol_enantiomer,C[C@H](O)CON,1:S
Mol_2563,"(2R)-3-(propan-2-ylamino)propane-1,2-diol;hydrochloride",CC(C)NC[C@@H](O)CO.Cl,5:R
Mol_2564,"(2R)-3-(propan-2-ylamino)propane-1,2-diol;hydrochloride_enantiomer",CC(C)NC[C@H](O)CO.Cl,5:S
Mol_2565,(3R)-4-methoxy-3-methyl-4-oxobutanoic acid,COC(=O)[C@H](C)CC(=O)O,1:R
Mol_2566,(3R)-4-methoxy-3-methyl-4-oxobutanoic acid_enantiomer,COC(=O)[C@@H](C)CC(=O)O,1:S
Mol_2567,"(R)-methylamino-(3-methyl-1,2-oxazol-5-yl)methanol",CN[C@H](O)c1cc(C)no1,6:R
Mol_2568,"(R)-methylamino-(3-methyl-1,2-oxazol-5-yl)methanol_enantiomer",CN[C@@H](O)c1cc(C)no1,6:S
Mol_2569,[(2R)-1-ethylpyrrolidin-2-yl]methanamine;hydrochloride,CCN1CCC[C@@H]1CN.Cl,6:R
Mol_2570,[(2R)-1-ethylpyrrolidin-2-yl]methanamine;hydrochloride_enantiomer,CCN1CCC[C@H]1CN.Cl,6:S
Mol_2571,[(1R)-1-aminobutyl]phosphonic acid,CCC[C@H](N)P(=O)(O)O,3:R
Mol_2572,[(1R)-1-aminobutyl]phosphonic acid_enantiomer,CCC[C@@H](N)P(=O)(O)O,3:S
Mol_2573,(2R)-6-chlorohexan-2-ol,C[C@@H](O)CCCCCl,1:R
Mol_2574,(2R)-6-chlorohexan-2-ol_enantiomer,C[C@H](O)CCCCCl,1:S
Mol_2575,O-[(2R)-2-aminopropyl]hydroxylamine;dihydrochloride,C[C@@H](N)CON.Cl.Cl,1:R
Mol_2576,O-[(2R)-2-aminopropyl]hydroxylamine;dihydrochloride_enantiomer,C[C@H](N)CON.Cl.Cl,1:S
Mol_2577,[(3R)-3-amino-2-oxobutyl]phosphonous acid,C[C@@H](N)C(=O)CP(O)O,1:R
Mol_2578,[(3R)-3-amino-2-oxobutyl]phosphonous acid_enantiomer,C[C@H](N)C(=O)CP(O)O,1:S
Mol_2579,(2R)-2-cyclopentyl-2-hydroxyacetic acid,O=C(O)[C@H](O)C1CCCC1,5:R
Mol_2580,(2R)-2-cyclopentyl-2-hydroxyacetic acid_enantiomer,O=C(O)[C@@H](O)C1CCCC1,5:S
Mol_2581,"(2R)-N',N',2-trimethylpropane-1,3-diamine",C[C@H](CN)CN(C)C,1:R
Mol_2582,"(2R)-N',N',2-trimethylpropane-1,3-diamine_enantiomer",C[C@@H](CN)CN(C)C,1:S
Mol_2583,2-[(1R)-1-aminoethyl]aniline,C[C@@H](N)c1ccccc1N,1:R
Mol_2584,2-[(1R)-1-aminoethyl]aniline_enantiomer,C[C@H](N)c1ccccc1N,1:S
Mol_2585,"(2R)-2-amino-2-(1H-1,2,4-triazol-5-yl)ethanol",N[C@@H](CO)c1ncn[nH]1,5:R
Mol_2586,"(2R)-2-amino-2-(1H-1,2,4-triazol-5-yl)ethanol_enantiomer",N[C@H](CO)c1ncn[nH]1,5:S
Mol_2587,"(1R)-1-(1,3-dimethylpyrazol-4-yl)ethanamine",Cc1nn(C)cc1[C@@H](C)N,6:R
Mol_2588,"(1R)-1-(1,3-dimethylpyrazol-4-yl)ethanamine_enantiomer",Cc1nn(C)cc1[C@H](C)N,6:S
Mol_2589,methyl (3R)-3-hydroxypentanoate,CC[C@@H](O)CC(=O)OC,2:R
Mol_2590,methyl (3R)-3-hydroxypentanoate_enantiomer,CC[C@H](O)CC(=O)OC,2:S
Mol_2591,[(3R)-pyrrolidin-3-yl]methanol;hydrochloride,Cl.OC[C@@H]1CCNC1,4:R
Mol_2592,[(3R)-pyrrolidin-3-yl]methanol;hydrochloride_enantiomer,Cl.OC[C@H]1CCNC1,4:S
Mol_2593,"(1'R,2'R,3'R,5'S,7'S)-spiro[cyclopropane-1,6'-tricyclo[3.2.0.02,7]heptane]-3'-ol",O[C@@H]1C[C@H]2[C@H]3[C@@H]1[C@H]3C21CC1,"3:S,5:R,6:R,7:R,8:S"
Mol_2594,"(1'R,2'R,3'R,5'S,7'S)-spiro[cyclopropane-1,6'-tricyclo[3.2.0.02,7]heptane]-3'-ol_enantiomer",O[C@H]1C[C@@H]2[C@@H]3[C@H]1[C@@H]3C21CC1,"3:R,5:S,6:S,7:S,8:R"
Mol_2595,(2R)-1-fluorooctan-2-ol,CCCCCC[C@@H](O)CF,6:R
Mol_2596,(2R)-1-fluorooctan-2-ol_enantiomer,CCCCCC[C@H](O)CF,6:S
Mol_2597,"(2S,3R)-2,3-dihydroxybutanoic acid",C[C@@H](O)[C@H](O)C(=O)O,"1:R,2:S"
Mol_2598,"(2S,3R)-2,3-dihydroxybutanoic acid_enantiomer",C[C@H](O)[C@@H](O)C(=O)O,"1:S,2:R"
Mol_2599,"(2R)-4,4,4-trifluorobutan-2-amine",C[C@@H](N)CC(F)(F)F,1:R
Mol_2600,"(2R)-4,4,4-trifluorobutan-2-amine_enantiomer",C[C@H](N)CC(F)(F)F,1:S
Mol_2601,"(2R)-2-amino-1,3-thiazinan-4-one",N[C@@H]1NC(=O)CCS1,3:R
Mol_2602,"(2R)-2-amino-1,3-thiazinan-4-one_enantiomer",N[C@H]1NC(=O)CCS1,3:S
Mol_2603,[(2R)-4-oxoazetidin-2-yl] acetate,CC(=O)O[C@@H]1CC(=O)N1,4:R
Mol_2604,[(2R)-4-oxoazetidin-2-yl] acetate_enantiomer,CC(=O)O[C@H]1CC(=O)N1,4:S
Mol_2605,2-[(2R)-oxan-2-yl]ethanol,OCC[C@H]1CCCCO1,4:R
Mol_2606,2-[(2R)-oxan-2-yl]ethanol_enantiomer,OCC[C@@H]1CCCCO1,4:S
Mol_2607,N-[ethoxy(ethyl)phosphoryl]methanamine,CCO[P@](=O)(CC)NC,3:R
Mol_2608,N-[ethoxy(ethyl)phosphoryl]methanamine_enantiomer,CCO[P@@](=O)(CC)NC,3:S
Mol_2609,(1R)-1-(5-methylfuran-2-yl)ethanamine;hydrochloride,Cc1ccc([C@@H](C)N)o1.Cl,6:R
Mol_2610,(1R)-1-(5-methylfuran-2-yl)ethanamine;hydrochloride_enantiomer,Cc1ccc([C@H](C)N)o1.Cl,6:S
Mol_2611,(3R)-3-bromohexane,CCC[C@H](Br)CC,3:R
Mol_2612,(3R)-3-bromohexane_enantiomer,CCC[C@@H](Br)CC,3:S
Mol_2613,(1R)-1-phenylprop-2-en-1-amine,C=C[C@@H](N)c1ccccc1,2:R
Mol_2614,(1R)-1-phenylprop-2-en-1-amine_enantiomer,C=C[C@H](N)c1ccccc1,2:S
Mol_2615,1-[(2R)-2-methylpiperazin-1-yl]ethanone,CC(=O)N1CCNC[C@H]1C,1:R
Mol_2616,1-[(2R)-2-methylpiperazin-1-yl]ethanone_enantiomer,CC(=O)N1CCNC[C@@H]1C,1:S
Mol_2617,(2S)-1-chloro-3-(1H-imidazol-5-yl)propan-2-amine,N[C@H](CCl)Cc1cnc[nH]1,6:S
Mol_2618,(2S)-1-chloro-3-(1H-imidazol-5-yl)propan-2-amine_enantiomer,N[C@@H](CCl)Cc1cnc[nH]1,6:R
Mol_2619,(2R)-2-fluoropentan-1-amine,CCC[C@@H](F)CN,3:R
Mol_2620,(2R)-2-fluoropentan-1-amine_enantiomer,CCC[C@H](F)CN,3:S
Mol_2621,methyl (3R)-3-(methylamino)butanoate,CN[C@H](C)CC(=O)OC,1:R
Mol_2622,methyl (3R)-3-(methylamino)butanoate_enantiomer,CN[C@@H](C)CC(=O)OC,1:S
Mol_2623,(2R)-2-amino-3-prop-2-enylsulfanylpropanoic acid,C=CCSC[C@H](N)C(=O)O,5:R
Mol_2624,(2R)-2-amino-3-prop-2-enylsulfanylpropanoic acid_enantiomer,C=CCSC[C@@H](N)C(=O)O,5:S
Mol_2625,(2S)-2-aminopentanedioic acid,N[C@@H](CCC(=O)O)C(=O)O,5:S
Mol_2626,(2S)-2-aminopentanedioic acid_enantiomer,N[C@H](CCC(=O)O)C(=O)O,5:R
Mol_2627,2-[(2R)-azetidin-2-yl]-N-methylethanamine;hydrochloride,CNCC[C@H]1CCN1.Cl,4:S
Mol_2628,2-[(2R)-azetidin-2-yl]-N-methylethanamine;hydrochloride_enantiomer,CNCC[C@@H]1CCN1.Cl,4:R
Mol_2629,(3R)-3-acetamidobutanoic acid,CC(=O)N[C@H](C)CC(=O)O,1:R
Mol_2630,(3R)-3-acetamidobutanoic acid_enantiomer,CC(=O)N[C@@H](C)CC(=O)O,1:S
Mol_2631,2-[(2R)-piperazin-2-yl]acetic acid,O=C(O)C[C@@H]1CNCCN1,3:R
Mol_2632,2-[(2R)-piperazin-2-yl]acetic acid_enantiomer,O=C(O)C[C@H]1CNCCN1,3:S
Mol_2633,(4R)-4-aminooxolan-2-one;hydrochloride,Cl.N[C@H]1COC(=O)C1,1:R
Mol_2634,(4R)-4-aminooxolan-2-one;hydrochloride_enantiomer,Cl.N[C@@H]1COC(=O)C1,1:S
Mol_2635,(2R)-2-(iodomethyl)oxolane,IC[C@H]1CCCO1,2:R
Mol_2636,(2R)-2-(iodomethyl)oxolane_enantiomer,IC[C@@H]1CCCO1,2:S
Mol_2637,(5R)-5-amino-1-methylpiperidin-2-one;hydrochloride,CN1C[C@H](N)CCC1=O.Cl,3:R
Mol_2638,(5R)-5-amino-1-methylpiperidin-2-one;hydrochloride_enantiomer,CN1C[C@@H](N)CCC1=O.Cl,3:S
Mol_2639,(2R)-1-(ethylamino)propan-2-ol;hydrochloride,CCNC[C@@H](C)O.Cl,4:R
Mol_2640,(2R)-1-(ethylamino)propan-2-ol;hydrochloride_enantiomer,CCNC[C@H](C)O.Cl,4:S
Mol_2641,(2R)-2-amino-2-methylheptan-1-ol,CCCCC[C@@](C)(N)CO,5:R
Mol_2642,(2R)-2-amino-2-methylheptan-1-ol_enantiomer,CCCCC[C@](C)(N)CO,5:S
Mol_2643,(1R)-1-(2-fluoro-4-pyridinyl)ethanamine,C[C@@H](N)c1ccnc(F)c1,1:R
Mol_2644,(1R)-1-(2-fluoro-4-pyridinyl)ethanamine_enantiomer,C[C@H](N)c1ccnc(F)c1,1:S
Mol_2645,(2R)-2-(2-methylprop-2-enyl)oxirane-2-carbaldehyde,C=C(C)C[C@]1(C=O)CO1,4:R
Mol_2646,(2R)-2-(2-methylprop-2-enyl)oxirane-2-carbaldehyde_enantiomer,C=C(C)C[C@@]1(C=O)CO1,4:S
Mol_2647,"5-[(1R)-1-aminoethyl]-3H-1,3,4-oxadiazol-2-one;hydrochloride",C[C@@H](N)c1n[nH]c(=O)o1.Cl,1:R
Mol_2648,"5-[(1R)-1-aminoethyl]-3H-1,3,4-oxadiazol-2-one;hydrochloride_enantiomer",C[C@H](N)c1n[nH]c(=O)o1.Cl,1:S
Mol_2649,(1R)-1-[(2S)-piperidin-2-yl]propan-1-ol,CC[C@@H](O)[C@@H]1CCCCN1,"2:R,3:S"
Mol_2650,(1R)-1-[(2S)-piperidin-2-yl]propan-1-ol_enantiomer,CC[C@H](O)[C@H]1CCCCN1,"2:S,3:R"
Mol_2651,(2R)-2-[(1R)-1-iodo-2-methylpropyl]oxolane,CC(C)[C@@H](I)[C@H]1CCCO1,"3:R,4:R"
Mol_2652,(2R)-2-[(1R)-1-iodo-2-methylpropyl]oxolane_enantiomer,CC(C)[C@H](I)[C@@H]1CCCO1,"3:S,4:S"
