Molecule,Isomer,SMILES
Molecule,R,C[C@@H](Cl)C(=O)O
Molecule,S,C[C@H](Cl)C(=O)O
Molecule,R,COC[C@@H](C)C(=O)O
Molecule,S,COC[C@H](C)C(=O)O
Molecule,R,CCCC[C@@H](C)C(=O)O
Molecule,S,CCCC[C@H](C)C(=O)O
Molecule,R,C[C@H](O)S
Molecule,S,C[C@@H](O)S
Molecule,R,CC[C@@H](C)C(=O)O
Molecule,S,CC[C@H](C)C(=O)O
Molecule,R,C[C@@H](S)C(=O)O
Molecule,S,C[C@H](S)C(=O)O
Molecule,R,CCC[C@@H](C)C(=O)O
Molecule,S,CCC[C@H](C)C(=O)O
Molecule,R,C[C@@H](O)C#N
Molecule,S,C[C@H](O)C#N
Molecule,R,C[C@@H](O)c1ccncc1
Molecule,S,C[C@H](O)c1ccncc1
Molecule,R,CCCC[C@@H](C)O
Molecule,S,CCCC[C@H](C)O
Molecule,R,CN[C@H](C)C(=O)O
Molecule,S,CN[C@@H](C)C(=O)O
Molecule,R,C[C@@H](O)CCO
Molecule,S,C[C@H](O)CCO
Molecule,R,CCN[C@H](C)C(=O)O
Molecule,S,CCN[C@@H](C)C(=O)O
Molecule,R,C[C@H](C#N)C(=O)O
Molecule,S,C[C@@H](C#N)C(=O)O
Molecule,R,C[C@@H](O)c1ccccc1
Molecule,S,C[C@H](O)c1ccccc1
Molecule,R,CO[C@H](C)C(=O)O
Molecule,S,CO[C@@H](C)C(=O)O
Molecule,R,C[C@@H](N)C(=O)O
Molecule,S,C[C@H](N)C(=O)O
Molecule,R,C[C@@H](C(=O)O)c1ccccc1
Molecule,S,C[C@H](C(=O)O)c1ccccc1
Molecule,R,C[C@@H](I)C(=O)O
Molecule,S,C[C@H](I)C(=O)O
Molecule,R,C[C@H](CCO)C(=O)O
Molecule,S,C[C@@H](CCO)C(=O)O
Molecule,R,C[C@H](O)I
Molecule,S,C[C@@H](O)I
Molecule,R,CS[C@H](C)O
Molecule,S,CS[C@@H](C)O
Molecule,R,CC(=O)O[C@H](C)C(=O)O
Molecule,S,CC(=O)O[C@@H](C)C(=O)O
Molecule,R,CO[C@H](C)O
Molecule,S,CO[C@@H](C)O
Molecule,R,C[C@H](N)O
Molecule,S,C[C@@H](N)O
Molecule,R,CCC[C@@H](C)O
Molecule,S,CCC[C@H](C)O
Molecule,R,C[C@H](O)F
Molecule,S,C[C@@H](O)F
Molecule,R,C[C@@H](F)C(=O)O
Molecule,S,C[C@H](F)C(=O)O
Molecule,R,C[C@H](CCN)C(=O)O
Molecule,S,C[C@@H](CCN)C(=O)O
